feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
상주__연령대_50_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,766,2.0491557805491773e-05,509.05315893385983,387.0,188.0,721.0
상주__연령대_50_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,766,2.5303183773699344e-05,507.93016139381075,387.0,188.0,718.0
상주__연령대_50_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,766,6.452317600085405e-05,507.2538624808727,387.0,186.0,718.0
상주__연령대_50_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,770,0.01042295716771744,511.0298714144412,381.0,178.0,730.0
상주__연령대_50_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,769,0.010580675557494191,510.40768621236134,381.0,178.0,730.0
상주__연령대_60_이상_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,930,0.0,782.0330956478978,614.0,288.0,1120.0
상주__연령대_60_이상_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,929,1.858976838261276e-05,782.0398815399802,612.0,288.0,1120.0
상주__연령대_60_이상_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,929,1.2628043035159719e-05,780.4995804748038,612.0,287.0,1113.0
상주__연령대_60_이상_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,931,5.262444422184599e-05,779.1792783454267,612.0,286.0,1113.0
상주__연령대_60_이상_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,985,0.055926348464789256,934.0301681503462,733.0,333.5,1323.0
상주__연령대_60_이상_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,988,0.05520144696929176,932.8155705229794,732.0,332.0,1317.0
상주__남성연령대_10_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,414,0.0,176.23550528645194,127.0,52.0,247.0
상주__남성연령대_10_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,414,2.9933332533260232e-05,176.4974333662389,127.0,52.0,247.0
상주__남성연령대_10_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,414,2.367035481771382e-05,175.9609101228962,127.0,52.0,245.0
상주__남성연령대_10_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,414,5.2546276579831284e-05,175.82827385359593,127.0,51.0,245.0
상주__남성연령대_10_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,392,0.024439947364809016,155.96498516320474,108.0,45.0,220.0
상주__남성연령대_10_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,392,0.02452381875824491,155.77763470681458,108.0,45.0,220.0
상주__남성연령대_20_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,554,0.0,288.0916646176543,218.0,100.0,402.0
상주__남성연령대_20_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,554,3.180803062178311e-05,288.21771964461993,218.0,100.0,402.0
상주__남성연령대_20_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,554,4.34943002015345e-05,287.7898425546617,218.0,100.0,401.0
상주__남성연령대_20_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,554,6.822745355550569e-05,287.47672639320797,218.0,99.0,401.0
상주__남성연령대_20_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,412,0.2990516023826154,173.19075173095945,130.0,54.0,245.0
상주__남성연령대_20_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,412,0.29976803586891393,172.9883617274168,130.0,54.0,245.0
상주__남성연령대_30_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,542,0.0,299.8157364150479,222.0,104.0,417.0
상주__남성연령대_30_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,542,1.7183373450457598e-05,299.98820335636725,222.0,103.0,417.0
상주__남성연령대_30_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,542,2.772743494356703e-05,299.30052810818813,221.0,103.0,416.0
상주__남성연령대_30_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,542,4.636072424091676e-05,298.9761587442618,222.0,102.0,416.0
상주__남성연령대_30_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,554,0.002111206306650054,298.0225519287834,219.0,99.0,410.0
상주__남성연령대_30_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,554,0.0017649253193502724,297.6326267828843,219.0,99.0,410.0
상주__남성연령대_40_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,500,0.0,250.20565527415786,199.0,95.0,359.0
상주__남성연령대_40_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,500,3.452868272987763e-05,250.38948667324777,199.0,94.75,359.0
상주__남성연령대_40_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,500,3.442919095301061e-05,249.81614925225804,199.0,94.0,355.0
상주__남성연령대_40_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,500,6.508756907375102e-05,249.49158398736364,199.0,94.0,355.0
상주__남성연령대_40_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,526,0.02882059677214415,278.33491592482693,210.0,93.0,390.0
상주__남성연령대_40_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,526,0.0279455421265556,277.86143026941363,210.0,93.0,390.0
상주__남성연령대_50_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,511,0.0,257.60452421932627,203.0,99.0,364.0
상주__남성연령대_50_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,511,8.615864455467471e-06,257.6451135241856,202.0,99.0,364.0
상주__남성연령대_50_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,511,1.6393733432855058e-05,257.1650461477716,201.0,99.0,364.0
상주__남성연령대_50_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,511,7.797244916655764e-05,256.8265462263685,201.0,97.0,361.5
상주__남성연령대_50_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,517,0.0074173075506533395,259.7431256181998,199.0,95.0,370.0
상주__남성연령대_50_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,517,0.007418200831784056,259.4460182250396,198.0,95.0,370.0
상주__남성연령대_60_이상_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,623,0.0,359.03752151462993,279.0,137.0,506.0
상주__남성연령대_60_이상_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,623,1.5670540286049343e-05,359.0029615004936,279.0,137.0,506.0
상주__남성연령대_60_이상_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,623,3.2154089348799055e-05,358.2941118404817,279.0,137.0,506.0
상주__남성연령대_60_이상_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,623,5.829296151881587e-05,357.76489461473915,277.0,135.0,506.0
상주__남성연령대_60_이상_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,703,0.0562427645137385,438.1797230464886,340.0,166.0,615.0
상주__남성연령대_60_이상_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,704,0.05554375844887835,437.65768621236134,339.0,166.0,614.0
상주__여성연령대_10_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,400,0.0,168.55815097123187,124.0,51.0,232.0
상주__여성연령대_10_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,400,2.8922241438602e-05,168.8030602171767,124.0,51.0,232.0
상주__여성연령대_10_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,400,3.305824543709656e-05,168.28937367356005,123.0,51.0,232.0
상주__여성연령대_10_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,400,7.943654825847271e-05,168.17192358951576,123.0,51.0,232.0
상주__여성연령대_10_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,380,0.038300572373067665,146.95618199802175,102.0,42.0,210.0
상주__여성연령대_10_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,380,0.03886136522499087,146.77491085578447,101.0,42.0,210.0
상주__여성연령대_20_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,580,0.0,338.0378165724121,240.0,110.0,451.0
상주__여성연령대_20_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,580,2.0097343553886576e-05,338.3116485686081,240.0,110.0,452.25
상주__여성연령대_20_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,580,2.2531955537406878e-05,337.80879522234835,240.0,110.0,451.0
상주__여성연령대_20_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,580,5.302281826840732e-05,337.58132188163285,240.0,110.0,451.0
상주__여성연령대_20_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,407,0.6839882092283449,174.0253709198813,132.0,56.0,252.0
상주__여성연령대_20_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,407,0.6801568542854406,173.8707408874802,132.0,56.0,252.0
상주__여성연령대_30_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,529,0.0,282.7947873125154,203.0,92.0,383.0
상주__여성연령대_30_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,529,4.472505823652409e-05,283.0847976307996,203.0,92.0,383.5
상주__여성연령대_30_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,529,3.593526739498598e-05,282.4442525048122,202.0,92.0,383.0
상주__여성연령대_30_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,529,2.0867638812482233e-05,282.20775951428993,203.0,92.0,383.0
상주__여성연령대_30_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,554,0.01346540494188728,309.5301681503462,228.0,105.0,427.0
상주__여성연령대_30_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,554,0.01270572168080355,309.0410558637084,226.0,104.0,427.0
상주__여성연령대_40_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,487,0.0,239.21052372756333,182.0,86.0,344.0
상주__여성연령대_40_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,486,2.6772753980033092e-05,239.53573543928923,182.0,85.0,344.0
상주__여성연령대_40_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,486,2.0492779555893433e-05,238.96036720793643,182.0,85.0,344.0
상주__여성연령대_40_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,487,5.391231672130165e-05,238.70348980699936,182.0,85.0,343.5
상주__여성연령대_40_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,515,0.023448020407794923,259.8670128585559,193.0,90.0,365.0
상주__여성연령대_40_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,515,0.022934640175301977,259.43403328050715,192.0,89.0,365.0
상주__여성연령대_50_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,518,0.0,251.2877305138923,189.0,86.0,358.0
상주__여성연령대_50_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,518,2.5620627135501355e-05,251.40804540967423,188.0,85.0,358.0
상주__여성연령대_50_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,518,3.046741849804388e-05,250.7651152460392,188.0,85.0,358.0
상주__여성연령대_50_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,518,7.690297203616635e-05,250.42731625450418,188.0,85.0,358.0
상주__여성연령대_50_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,522,0.007242263818670564,251.28674579624135,186.0,83.0,355.0
상주__여성연령대_50_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,522,0.007198584396473847,250.9616679873217,186.0,83.0,355.0
상주__여성연령대_60_이상_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,712,0.0,422.9955741332678,326.0,150.0,606.0
상주__여성연령대_60_이상_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,712,1.867339274778296e-05,423.0369200394867,325.0,149.0,606.0
상주__여성연령대_60_이상_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,712,1.8765801989004846e-05,422.2054686343221,325.0,149.0,605.0
상주__여성연령대_60_이상_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,712,4.847931308625606e-05,421.4143837306876,324.0,148.0,605.0
상주__여성연령대_60_이상_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,753,0.03743001963265858,495.85044510385757,382.0,170.0,710.0
상주__여성연령대_60_이상_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,754,0.0367785773840991,495.15788431061804,381.0,169.0,710.0
상주__총_가구_수,numeric,20214,20214,20412,0.0037722908093278463,1175,0.0,1840.4050651585935,1475.0,703.0,2612.0
상주__총_가구_수,numeric,20221,20214,20336,0.003737214791502754,1176,1.4383141838011867e-05,1841.0040967423495,1472.0,701.0,2612.0
상주__총_가구_수,numeric,20222,20214,20338,0.0037860163241223324,1173,2.2018853823317795e-05,1838.1435269730023,1472.0,701.0,2602.0
상주__총_가구_수,numeric,20223,20214,20336,0.0037863886703383164,1172,5.536126415306581e-05,1835.798311861395,1472.0,700.0,2602.0
상주__총_가구_수,numeric,20224,20214,20321,0.004970227843117957,1174,0.0003625482823989317,1839.7816518298714,1472.0,702.0,2612.0
상주__총_가구_수,numeric,20231,20214,20268,0.003749753305703572,1175,4.673960039643886e-05,1837.7805566561015,1472.0,701.0,2612.0
상주__아파트_가구_수,numeric,20214,20214,20412,0.0037722908093278463,1,0.0,0.0,0.0,0.0,0.0
상주__아파트_가구_수,numeric,20221,20214,20336,0.003737214791502754,1,0.0,0.0,0.0,0.0,0.0
상주__아파트_가구_수,numeric,20222,20214,20338,0.0037860163241223324,1,0.0,0.0,0.0,0.0,0.0
상주__아파트_가구_수,numeric,20223,20214,20336,0.0037863886703383164,1,0.0,0.0,0.0,0.0,0.0
상주__아파트_가구_수,numeric,20224,20214,20321,0.004970227843117957,1,0.0,0.0,0.0,0.0,0.0
상주__아파트_가구_수,numeric,20231,20214,20268,0.003749753305703572,1,0.0,0.0,0.0,0.0,0.0
상주__비_아파트_가구_수,numeric,20214,20214,20412,0.0037722908093278463,1175,0.0,1840.4050651585935,1475.0,703.0,2612.0
상주__비_아파트_가구_수,numeric,20221,20214,20336,0.003737214791502754,1176,1.4383141838011867e-05,1841.0040967423495,1472.0,701.0,2612.0
상주__비_아파트_가구_수,numeric,20222,20214,20338,0.0037860163241223324,1173,2.2018853823317795e-05,1838.1435269730023,1472.0,701.0,2602.0
상주__비_아파트_가구_수,numeric,20223,20214,20336,0.0037863886703383164,1172,5.536126415306581e-05,1835.798311861395,1472.0,700.0,2602.0
상주__비_아파트_가구_수,numeric,20224,20214,20321,0.004970227843117957,1174,0.0003625482823989317,1839.7816518298714,1472.0,702.0,2612.0
상주__비_아파트_가구_수,numeric,20231,20214,20268,0.003749753305703572,1175,4.673960039643886e-05,1837.7805566561015,1472.0,701.0,2612.0
상주__결합_여부,numeric,20214,20214,20412,0.0,2,,0.9962277091906722,1.0,1.0,1.0
상주__결합_여부,numeric,20221,20214,20336,0.0,2,,0.9962627852084972,1.0,1.0,1.0
상주__결합_여부,numeric,20222,20214,20338,0.0,2,,0.9962139836758777,1.0,1.0,1.0
상주__결합_여부,numeric,20223,20214,20336,0.0,2,,0.9962136113296617,1.0,1.0,1.0
상주__결합_여부,numeric,20224,20214,20321,0.0,2,,0.995029772156882,1.0,1.0,1.0
상주__결합_여부,numeric,20231,20214,20268,0.0,2,,0.9962502466942964,1.0,1.0,1.0
직장__총_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,1061,0.0,6400.4866058286725,986.0,435.0,4523.0
직장__총_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,1060,1.4133053688004802e-05,6402.369675481361,990.0,435.0,4523.0
직장__총_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,1060,1.462894791375983e-05,6413.660758247169,990.0,436.0,4523.0
직장__총_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,1062,3.6173417302228506e-05,6406.59624759935,986.0,434.0,4448.0
직장__총_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,1050,0.0028597355906495457,6128.633902150325,949.0,416.0,3932.0
직장__총_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,1051,0.0027348974248535256,6130.531820204717,950.0,416.0,3932.0
직장__남성_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,903,0.0,3910.731576881562,590.0,248.0,2519.0
직장__남성_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,903,1.1283085362433632e-05,3910.7987885950656,591.0,249.0,2519.0
직장__남성_직장_인구_수,numeric,20222,20214,20338,0.0013767332087717573,903,1.795918853265249e-05,3917.2508124076808,591.0,249.0,2519.0
직장__남성_직장_인구_수,numeric,20223,20214,20336,0.0014260424862313139,905,2.8096090215779346e-05,3911.0516570640666,590.0,248.0,2519.0
직장__남성_직장_인구_수,numeric,20224,20214,20321,0.00221445794990404,869,0.0060898659823587515,3739.051637403827,566.0,239.0,2376.0
직장__남성_직장_인구_수,numeric,20231,20214,20268,0.002220248667850799,868,0.006147300943634277,3737.2028878010187,566.0,239.0,2376.0
직장__여성_직장_인구_수,numeric,20214,20214,20412,0.0014697236919459142,759,0.0,2489.75502894711,405.0,174.0,1753.0
직장__여성_직장_인구_수,numeric,20221,20214,20336,0.0014260424862313139,759,1.1840953842215419e-05,2491.5708868862953,405.0,174.0,1753.0
