relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,유동__연령대_20_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9074848202686233,0.9346792682165093,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.8461496561382317,0.9082153677220871,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.8649954016860623,0.9390327757262958,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.865601195165924,0.9416269785601019,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.8682438573604749,0.9423371675372193,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.8684477801852529,0.9429283551860745,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.8767911440704809,0.9432532392078814,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.881274968776784,0.9225456058214223,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.8446992858724622,0.9054179143547271,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.912620756999306,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.6607555361167429,0.9390849202602759,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__연령대_40_유동인구_수,pearson_and_spearman,0.9656662127762294,0.9713021242410391,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__연령대_50_유동인구_수,pearson_and_spearman,0.8847333551002291,0.9302369551894727,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9540187372969252,0.9654368667914779,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9408481126284699,0.9634099589767282,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9373501080150776,0.9559157383046335,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9411989621984482,0.953175391901106,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.8694488251450705,0.919192248653101,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.9601552559874985,0.9670841319675618,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.965255280048545,0.9703390207524968,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9654224202097823,0.9707471518466231,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.9664538423203276,0.9714235341146524,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9644676309051521,0.9709454154278279,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.9118597425315884,0.9378813448983272,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.8716991819555174,0.9198568085587503,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.962441949876835,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_30_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.7485423975451241,0.9641933387283462,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__연령대_50_유동인구_수,pearson_and_spearman,0.95353801467245,0.9683360121742552,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__연령대_60_이상_유동인구_수,pearson_and_spearman,0.8610445170043003,0.9018034929511591,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9731347576356507,0.9812185145282931,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9613603469056928,0.9747972665398493,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9534972988875342,0.9687115449977902,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9403693525172636,0.969560369549428,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.8678565607867457,0.9374784670133439,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.975965370922417,0.9835007971464174,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.9803912347111623,0.9854214829685258,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9797141740837695,0.9854198965535773,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.980677673708133,0.9857841379199835,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9764749327679787,0.985190849312016,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.914756935996102,0.9576541982890195,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.8755263213115033,0.9421752513134133,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.957244051936439,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_40_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.7751970670444668,0.9808326193845344,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__연령대_60_이상_유동인구_수,pearson_and_spearman,0.9582344734293499,0.9680831452025673,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_00_06_유동인구_수,pearson_and_spearman,0.8196077042070047,0.9264778668174551,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9605004072404308,0.9770064293845837,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9173230388568603,0.9440674968509313,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9098950102965115,0.9379794005851096,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9168388196948675,0.9597493457112696,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.886035562016028,0.9584791744612681,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.9596899717288294,0.9779297066417806,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.9573948928029131,0.975573427674452,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9567709928606681,0.9754374760652975,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.956126630329256,0.9747350474289953,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9547662802539977,0.975466801545344,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.9249700412848876,0.9696549144589502,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.8998845369480062,0.9630469339444148,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.9157941115617884,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_50_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.7850050107041402,0.97814344682411,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_60_이상_유동인구_수,유동__시간대_00_06_유동인구_수,pearson_and_spearman,0.8664008860028886,0.9388481420368499,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_60_이상_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9067507337168513,0.9353247771594965,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_60_이상_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.8372037853381127,0.9079687241081079,20000,deterministic discovery sample; threshold abs>=0.90
