feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드,3120057,207,47,0.22705314009661837,1.0378757933586282,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120058,133,32,0.24060150375939848,1.0998063118233166,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120059,151,15,0.09933774834437085,0.4540797996869861,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120060,211,53,0.25118483412322273,1.1481834555750237,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120061,114,13,0.11403508771929824,0.5212623665412595,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120062,220,34,0.15454545454545454,0.7064380883615111,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120063,183,35,0.1912568306010929,0.8742483575029951,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120064,120,20,0.16666666666666666,0.76184499725261,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120065,139,21,0.1510791366906475,0.6905933068620782,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120066,219,38,0.1735159817351598,0.7931536957698405,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120067,288,65,0.22569444444444445,1.0316651004462427,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120068,144,26,0.18055555555555555,0.8253320803569942,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120069,169,26,0.15384615384615385,0.7032415359254862,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120070,168,32,0.19047619047619047,0.8706799968601256,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120071,78,19,0.24358974358974358,1.113465765215353,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120072,246,49,0.1991869918699187,0.9104976796433633,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120073,113,19,0.168141592920354,0.7685869883787394,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120074,84,10,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120075,148,23,0.1554054054054054,0.7103689839247309,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120076,235,36,0.15319148936170213,0.7002490187513352,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120077,185,50,0.2702702702702703,1.2354243198690975,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120078,148,25,0.16891891891891891,0.7721401999181858,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120079,203,48,0.23645320197044334,1.0808441340332595,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120080,182,43,0.23626373626373626,1.0799780730284252,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120081,288,78,0.2708333333333333,1.2379981205354913,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120082,97,22,0.2268041237113402,1.0367375220344797,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120083,222,38,0.17117117117117117,0.7824354025837617,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120084,137,22,0.16058394160583941,0.7340404353090841,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120085,198,33,0.16666666666666666,0.76184499725261,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120086,148,21,0.14189189189189189,0.6485977679312761,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120087,123,29,0.23577235772357724,1.0777319473329605,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120088,147,31,0.2108843537414966,0.9639671393808535,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120089,78,7,0.08974358974358974,0.41022422928986696,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120090,200,48,0.24,1.0970567960437585,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120091,163,39,0.2392638036809816,1.0936915911479188,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120092,77,22,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120093,222,44,0.1981981981981982,0.9059778345706714,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120094,259,59,0.2277992277992278,1.0412862124610962,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120095,196,39,0.1989795918367347,0.9095496395770957,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120096,169,29,0.17159763313609466,0.7843847900707346,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120097,58,15,0.25862068965517243,1.1821732715988778,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120098,174,37,0.21264367816091953,0.9720091344257438,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120099,36,5,0.1388888888888889,0.6348708310438417,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120100,155,21,0.13548387096774195,0.6193062558311541,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120101,213,34,0.1596244131455399,0.72965436356588,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120102,190,51,0.26842105263157895,1.2269714166278878,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120103,252,48,0.19047619047619047,0.8706799968601256,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120104,260,79,0.3038461538461538,1.388902033452835,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120105,125,32,0.256,1.170193915780009,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120106,171,28,0.16374269005847952,0.7484792955464239,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120107,158,31,0.1962025316455696,0.8968555030948446,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120108,262,54,0.20610687022900764,0.9421289279001743,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120109,192,50,0.2604166666666667,1.1903828082072032,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120110,229,47,0.2052401746724891,0.9381672018569259,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120111,189,59,0.31216931216931215,1.4269477726318727,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120112,219,60,0.273972602739726,1.252347940689222,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120113,217,41,0.1889400921658986,0.8636583839822215,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120114,246,48,0.1951219512195122,0.8919160943445191,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120115,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120116,87,18,0.20689655172413793,0.9457386172791021,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120117,36,4,0.1111111111111111,0.5078966648350733,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120118,26,1,0.038461538461538464,0.17581038398137155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120119,202,44,0.21782178217821782,0.9956786102707379,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120120,174,51,0.29310344827586204,1.3397963744787278,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120121,194,48,0.24742268041237114,1.1309863876739779,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120122,230,54,0.23478260869565218,1.0732077352601985,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120123,150,42,0.28,1.279899595384385,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120124,205,45,0.21951219512195122,1.003405606137584,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120125,216,42,0.19444444444444445,0.8888191634613783,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120126,81,19,0.2345679012345679,1.0722262924295993,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120127,119,16,0.13445378151260504,0.6145976448424417,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120128,241,60,0.24896265560165975,1.1380257220370937,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120129,220,37,0.16818181818181818,0.7687708608639974,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120130,216,35,0.16203703703703703,0.7406826362178153,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120131,278,53,0.1906474820143885,0.8714629824688129,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120132,243,63,0.25925925925925924,1.1850922179485044,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120133,118,27,0.2288135593220339,1.045922792838329,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120134,212,45,0.21226415094339623,0.9702742889537959,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120135,22,5,0.22727272727272727,1.0388795417081045,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120136,235,51,0.2170212765957447,0.9920194432310582,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120137,54,4,0.07407407407407407,0.3385977765567155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120138,118,45,0.3813559322033898,1.7432046547305482,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120139,191,36,0.18848167539267016,0.8615629288301768,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120140,99,16,0.16161616161616163,0.7387587852146522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120141,80,24,0.3,1.371320995054698,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120142,168,40,0.23809523809523808,1.088349996075157,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120143,202,37,0.18316831683168316,0.8372751950003932,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120144,113,29,0.25663716814159293,1.173106455946497,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120145,252,49,0.19444444444444445,0.8888191634613783,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120146,49,11,0.22448979591836735,1.0261585677280054,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120147,125,33,0.264,1.2067624756481343,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120148,203,19,0.09359605911330049,0.4278341363881652,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120149,252,45,0.17857142857142858,0.8162624970563679,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120150,60,17,0.2833333333333333,1.295136495329437,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120151,189,37,0.19576719576719576,0.8948655523284625,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120152,183,33,0.18032786885245902,0.824291308502824,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120153,221,39,0.17647058823529413,0.8066594088557048,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120154,139,37,0.26618705035971224,1.216759635899852,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120155,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120156,261,56,0.21455938697318008,0.9807659734746245,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120157,240,59,0.24583333333333332,1.1237213709475997,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120158,172,33,0.19186046511627908,0.8770076131163766,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
